Question,correct answer,answer2,answer3,answer4
What is the capital of France?,Paris,London,Jonas,Bejing
How many time zone are in Russia?,11,23,7,3
What is the capital of Denmark?,Copenhagen,Hank,Paris,Washington DC
How many time zones are there in France?,12,34,5,2
What is the national currency of Denmark?,Krone,Spaghetti-O,Euro,USD
Which country surrounds Vatican City?,Italy,Russia,USA,Barbados
Which of the following is not a real country?,Hong Kong,Vatican City,France,Ukraine
Which country is the largest in terms of population?,India,China,Russia,Vietnam
Who was the president of the USA in 1946,Harry Truman,Andrew Jackson,Joe Biden,Franklin Roosevelt
What is the capital of Spain?,Madrid,Barcelona,Seville,Lisbon
What is the currency of Japan?,Yen,Dollar,Euro,Won
What continent is Brazil located in?,South America,Europe,Asia,North America
How many continents are there?,7,5,6,8
Which planet is closest to the sun?,Mercury,Earth,Mars,Venus
Which element has the chemical symbol O?,Oxygen,Gold,Iron,Hydrogen
Which animal is known as the King of the Jungle?,Lion,Tiger,Elephant,Leopard
What is the largest ocean on Earth?,Pacific,Atlantic,Indian,Arctic
Who painted the Mona Lisa?,Leonardo da Vinci,Pablo Picasso,Michelangelo,Van Gogh
Which country is famous for the pyramids?,Egypt,Mexico,India,Greece
What is the tallest mountain in the world?,Mount Everest,K2,Mount Kilimanjaro,Denali
What gas do plants absorb from the atmosphere?,Carbon dioxide,Oxygen,Nitrogen,Hydrogen
What is the smallest planet in our solar system?,Mercury,Earth,Mars,Venus
What is the longest river in the world?,Nile,Amazon,Yangtze,Mississippi
Which language has the most native speakers?,Mandarin English,Spanish,Hindi,Arabic
Who wrote "Romeo and Juliet"?,William Shakespeare,Charles Dickens,Mark Twain,Jane Austen
Which country is home to the kangaroo?,Australia,India,South Africa,New Zealand
Which part of the plant conducts photosynthesis?,Leaf,Root,Stem,Flower
Who was the first man on the moon?,Neil Armstrong,Buzz Aldrin,Yuri Gagarin,John Glenn
What is the chemical symbol for water?,H2O,O2,CO2,NaCl
What is the main ingredient in guacamole?,Avocado,Tomato,Potato,Cucumber
Which planet is known as the Red Planet?,Mars,Jupiter,Saturn,Neptune
